,Date,State,Administered,Series_Complete_Yes
3186,2021-09-30,New Hampshire,1753412,836277
3187,2021-09-30,Louisiana,4518953,2111741
3188,2021-09-30,South Carolina,5262891,2433429
3189,2021-09-30,Arizona,8214287,3718393
3190,2021-09-30,Oregon,5233207,2562913
3191,2021-09-30,California,50639664,23302641
3193,2021-09-30,Missouri,6304426,2941505
3194,2021-09-30,Rhode Island,1461411,723162
3195,2021-09-30,Wyoming,520777,240814
3196,2021-09-30,Arkansas,3018302,1375964
3197,2021-09-30,Florida,26780337,12301042
3199,2021-09-30,New York,25924474,12402027
3200,2021-09-30,South Dakota,957432,457326
3201,2021-09-30,Indiana,6746850,3256806
3202,2021-09-30,Kentucky,4930548,2337940
3205,2021-09-30,Massachusetts,9798631,4679810
3206,2021-09-30,Wisconsin,6789307,3286121
3207,2021-09-30,Illinois,15320266,6780671
3208,2021-09-30,Nebraska,2169872,1057562
3209,2021-09-30,Nevada,3397599,1563310
3210,2021-09-30,West Virginia,1549965,724405
3211,2021-09-30,Mississippi,2783784,1294972
3212,2021-09-30,Iowa,3452574,1702842
3213,2021-09-30,Washington,9580603,4631921
3215,2021-09-30,Texas,32309531,14813685
3216,2021-09-30,Vermont,897919,433565
3217,2021-09-30,Alabama,4532608,2089852
3220,2021-09-30,Colorado,7177109,3419720
3221,2021-09-30,Montana,1089630,518303
3222,2021-09-29,Mississippi,2777569,1292421
3223,2021-09-29,Montana,1085974,517527
3224,2021-09-29,Michigan,10604779,5217138
3225,2021-09-29,South Carolina,5247575,2428728
3226,2021-09-29,North Dakota,739451,335555
3227,2021-09-29,Rhode Island,1458701,722296
3229,2021-09-29,Indiana,6732954,3254069
3230,2021-09-29,Iowa,3448031,1701757
3231,2021-09-29,Wyoming,519093,240319
3232,2021-09-29,Nebraska,2166979,1056704
3233,2021-09-29,Pennsylvania,16168317,7394990
3234,2021-09-29,South Dakota,954292,456671
3235,2021-09-29,West Virginia,1547191,723892
3236,2021-09-29,Alabama,4514239,2083182
3237,2021-09-29,Illinois,15293486,6775171
3239,2021-09-29,Tennessee,6852825,3096464
3240,2021-09-29,Missouri,6292786,2938204
3241,2021-09-29,New Jersey,11512956,5707111
3243,2021-09-29,Arizona,8200157,3714729
3244,2021-09-29,Florida,26672798,12264110
3249,2021-09-29,Georgia,10648942,4813611
3250,2021-09-29,New Mexico,2776638,1321259
3251,2021-09-29,Ohio,12060991,5865123
3252,2021-09-29,Arkansas,3008447,1373152
3254,2021-09-29,Oregon,5221487,2559258
3255,2021-09-29,Washington,9559859,4625450
3257,2021-09-29,Delaware,1202441,561186
3259,2021-09-29,New Hampshire,1750221,835791
3260,2021-09-29,Minnesota,6648502,3276821
3261,2021-09-29,North Carolina,11275722,5212516
3262,2021-09-29,District of Columbia,997276,423979
3263,2021-09-29,Wisconsin,6776038,3283093
3264,2021-09-29,Massachusetts,9784444,4677292
3265,2021-09-29,Utah,3423410,1620010
3266,2021-09-29,Maryland,7954210,3872385
3267,2021-09-29,Nevada,3391763,1561717
3268,2021-09-29,Kentucky,4913120,2331594
3269,2021-09-29,Texas,32240727,14791912
3270,2021-09-29,Oklahoma,4139908,1879922
3271,2021-09-29,California,50546180,23278003
3272,2021-09-29,Kansas,3078462,1488390
3273,2021-09-29,Colorado,7161102,3415476
3277,2021-09-29,Louisiana,4505451,2107591
3278,2021-09-29,Virginia,10862738,5164932
3279,2021-09-29,New York,25855906,12379401
3282,2021-09-29,Maine,1821224,920646
3283,2021-09-29,Vermont,895993,433054
3284,2021-09-29,Connecticut,5030424,2447436
3285,2021-09-29,Idaho,1561071,742468
3287,2021-09-28,Minnesota,6632771,3273631
3288,2021-09-28,Washington,9541969,4619303
3289,2021-09-28,Colorado,7148674,3411538
3290,2021-09-28,Montana,1082077,516653
3292,2021-09-28,Wyoming,517584,239864
3294,2021-09-28,Tennessee,6830536,3089285
3296,2021-09-28,North Carolina,11241064,5204678
3297,2021-09-28,Arkansas,2998827,1369877
3298,2021-09-28,Vermont,895502,432963
3299,2021-09-28,Iowa,3441749,1700199
3300,2021-09-28,Louisiana,4493604,2103718
3301,2021-09-28,California,50470695,23255045
3302,2021-09-28,Alabama,4511086,2081567
3305,2021-09-28,Nebraska,2161391,1055253
3307,2021-09-28,Arizona,8187828,3710533
3308,2021-09-28,Idaho,1556241,741162
3310,2021-09-28,District of Columbia,995612,423558
3312,2021-09-28,Kentucky,4898616,2326792
3313,2021-09-28,Michigan,10582485,5213156
3314,2021-09-28,Connecticut,5019855,2444759
3315,2021-09-28,Massachusetts,9769275,4674172
3317,2021-09-28,West Virginia,1544269,723491
3318,2021-09-28,Wisconsin,6762106,3279448
3320,2021-09-28,Ohio,12035855,5858907
3321,2021-09-28,South Dakota,951491,456108
3322,2021-09-28,Mississippi,2755269,1282482
3323,2021-09-28,South Carolina,5232336,2423527
3324,2021-09-28,Pennsylvania,16124617,7382475
3325,2021-09-28,Texas,32174773,14771308
3328,2021-09-28,Delaware,1192588,558004
3329,2021-09-28,New York,25812074,12363963
3330,2021-09-28,Nevada,3385621,1559609
3331,2021-09-28,Georgia,10591806,4785984
3332,2021-09-28,Florida,26670874,12263256
3333,2021-09-28,Indiana,6718522,3251613
3334,2021-09-28,Missouri,6255208,2925218
3335,2021-09-28,Oklahoma,4126107,1876006
3336,2021-09-28,Oregon,5211759,2555875
3337,2021-09-28,Maryland,7939595,3868664
3338,2021-09-28,New Mexico,2772232,1319845
3339,2021-09-28,New Jersey,11495521,5702305
3342,2021-09-28,Rhode Island,1455889,720999
3344,2021-09-28,New Hampshire,1746185,835382
3345,2021-09-28,Utah,3416616,1616191
3346,2021-09-28,Maine,1816872,919419
3347,2021-09-28,Virginia,10840698,5157759
3348,2021-09-28,Illinois,15262134,6764764
3349,2021-09-28,Kansas,3071611,1484369
3351,2021-09-28,North Dakota,737345,334704
3352,2021-09-27,Connecticut,5005114,2441115
3354,2021-09-27,Maine,1809244,916832
3355,2021-09-27,New Jersey,11475072,5695945
3357,2021-09-27,Alabama,4494228,2073717
3358,2021-09-27,Arkansas,2996667,1368926
3359,2021-09-27,Michigan,10568980,5210719
3360,2021-09-27,New Mexico,2768603,1318969
3361,2021-09-27,Pennsylvania,16115449,7378591
3362,2021-09-27,Tennessee,6790216,3071450
3363,2021-09-27,Idaho,1554161,740429
3365,2021-09-27,West Virginia,1542071,723144
3367,2021-09-27,Montana,1078898,515633
3368,2021-09-27,Minnesota,6625982,3272085
3369,2021-09-27,Iowa,3425841,1694928
3370,2021-09-27,Indiana,6710196,3250220
3371,2021-09-27,North Dakota,737286,334664
3372,2021-09-27,Colorado,7140190,3408864
3374,2021-09-27,Kansas,3067859,1482994
3375,2021-09-27,Louisiana,4489027,2101609
3376,2021-09-27,Oregon,5206293,2553922
3380,2021-09-27,Utah,3409201,1612059
3382,2021-09-27,District of Columbia,994834,423204
3384,2021-09-27,Kentucky,4891295,2323864
3385,2021-09-27,Rhode Island,1453886,720407
3387,2021-09-27,Texas,32265892,14799694
3388,2021-09-27,Oklahoma,4120769,1874082
3389,2021-09-27,New Hampshire,1744170,835165
3390,2021-09-27,North Carolina,11225575,5200642
3392,2021-09-27,Delaware,1192563,557955
3393,2021-09-27,Nevada,3378653,1557592
3394,2021-09-27,Vermont,894769,432725
3395,2021-09-27,California,50419967,23237272
3396,2021-09-27,Ohio,12018347,5853820
3397,2021-09-27,Arizona,8176626,3707131
3399,2021-09-27,Mississippi,2755220,1282299
3400,2021-09-27,South Dakota,947285,454704
3401,2021-09-27,Florida,26622648,12244625
3402,2021-09-27,South Carolina,5224289,2419877
3403,2021-09-27,Missouri,6247438,2922697
3404,2021-09-27,Nebraska,2158861,1054551
3405,2021-09-27,Virginia,10816729,5148638
3406,2021-09-27,Illinois,15241792,6757715
3407,2021-09-27,New York,25768946,12347706
3408,2021-09-27,Georgia,10591698,4785671
3409,2021-09-27,Wyoming,513700,238222
3411,2021-09-27,Wisconsin,6754971,3277087
3414,2021-09-27,Washington,9497413,4600527
3415,2021-09-27,Massachusetts,9759052,4671465
3416,2021-09-27,Maryland,7917692,3862591
3419,2021-09-26,Massachusetts,9745779,4667331
3420,2021-09-26,Georgia,10591582,4785389
3421,2021-09-26,Washington,9497192,4600219
3422,2021-09-26,Virginia,10803370,5143088
3423,2021-09-26,Idaho,1551012,739413
3425,2021-09-26,Vermont,893959,432415
3426,2021-09-26,Indiana,6697137,3247604
3428,2021-09-26,Oklahoma,4111775,1870502
3429,2021-09-26,Utah,3409172,1612020
3430,2021-09-26,New York,25725479,12330704
3431,2021-09-26,New Jersey,11460187,5690830
3432,2021-09-26,Alabama,4485507,2069026
3433,2021-09-26,Mississippi,2755166,1282234
3434,2021-09-26,South Dakota,946917,454562
3435,2021-09-26,Pennsylvania,16095869,7371854
3439,2021-09-26,Florida,26563973,12218505
3442,2021-09-26,Tennessee,6790143,3071335
3443,2021-09-26,Montana,1078884,515620
3444,2021-09-26,North Dakota,737100,334552
3447,2021-09-26,Kentucky,4890451,2323502
3448,2021-09-26,Nevada,3372456,1555444
3449,2021-09-26,Minnesota,6617616,3269296
3450,2021-09-26,North Carolina,11173359,5180846
3451,2021-09-26,West Virginia,1541930,723054
3452,2021-09-26,Rhode Island,1451318,719514
3453,2021-09-26,Arkansas,2993190,1367406
3454,2021-09-26,Arizona,8163166,3702564
3456,2021-09-26,Texas,32223728,14781366
3457,2021-09-26,Iowa,3425841,1694843
3458,2021-09-26,South Carolina,5209919,2413342
3459,2021-09-26,Michigan,10552265,5206740
3460,2021-09-26,Kansas,3062669,1481097
3462,2021-09-26,Missouri,6247362,2922585
3463,2021-09-26,Connecticut,5003948,2440711
3465,2021-09-26,Oregon,5190588,2546412
3466,2021-09-26,New Hampshire,1738579,833871
3467,2021-09-26,New Mexico,2764841,1317839
3468,2021-09-26,Colorado,7131814,3405927
3470,2021-09-26,Wisconsin,6745658,3273280
3471,2021-09-26,Maine,1808997,916673
3472,2021-09-26,Maryland,7917409,3862295
3473,2021-09-26,Delaware,1192544,557929
3474,2021-09-26,Ohio,12002395,5847754
3476,2021-09-26,Nebraska,2151551,1051466
3477,2021-09-26,Illinois,15218737,6748457
3478,2021-09-26,Louisiana,4482478,2098556
3479,2021-09-26,District of Columbia,993221,422793
3480,2021-09-26,California,50366708,23215969
3481,2021-09-26,Wyoming,513663,238199
3483,2021-09-25,Michigan,10532217,5199673
3484,2021-09-25,Illinois,15193379,6736698
3485,2021-09-25,Tennessee,6789729,3071033
3486,2021-09-25,Wyoming,513474,238024
3487,2021-09-25,Georgia,10590170,4784239
3490,2021-09-25,Maryland,7905677,3857911
3491,2021-09-25,Missouri,6236343,2918296
3492,2021-09-25,Oregon,5190526,2546340
3494,2021-09-25,Massachusetts,9731224,4661876
3495,2021-09-25,Arkansas,2985110,1363873
3496,2021-09-25,Iowa,3425766,1694763
3497,2021-09-25,Pennsylvania,16060178,7360134
3498,2021-09-25,New Jersey,11441398,5683415
3499,2021-09-25,South Dakota,946118,454123
3501,2021-09-25,Minnesota,6605130,3264365
3502,2021-09-25,Virginia,10777222,5131924
3504,2021-09-25,North Carolina,11146158,5168495
3505,2021-09-25,District of Columbia,991547,422214
3506,2021-09-25,Kansas,3056041,1477974
3507,2021-09-25,West Virginia,1541442,722823
3508,2021-09-25,Alabama,4471337,2060935
3509,2021-09-25,California,50255214,23168857
3510,2021-09-25,Rhode Island,1448693,718295
3511,2021-09-25,Vermont,892864,431866
3512,2021-09-25,Kentucky,4879990,2318798
3513,2021-09-25,Louisiana,4470968,2092633
3515,2021-09-25,Florida,26501843,12187692
3516,2021-09-25,Nevada,3364637,1551977
3517,2021-09-25,Arizona,8146454,3695439
3518,2021-09-25,Maine,1808072,916205
3519,2021-09-25,Indiana,6681690,3241294
3520,2021-09-25,Washington,9496450,4599731
3522,2021-09-25,Delaware,1192421,557847
3525,2021-09-25,Idaho,1545929,737636
3526,2021-09-25,Mississippi,2754939,1282035
3528,2021-09-25,New Mexico,2759199,1315179
3530,2021-09-25,Texas,32156001,14753207
3533,2021-09-25,Montana,1078633,515454
3534,2021-09-25,Oklahoma,4100099,1865122
3535,2021-09-25,Wisconsin,6731812,3266807
3536,2021-09-25,North Dakota,735317,333657
3538,2021-09-25,South Carolina,5191472,2404552
3539,2021-09-25,New Hampshire,1737171,833421
3540,2021-09-25,Nebraska,2151349,1051353
3541,2021-09-25,Utah,3409051,1611945
3542,2021-09-25,Connecticut,4994993,2437189
3543,2021-09-25,Ohio,11978180,5837184
3544,2021-09-25,Colorado,7111715,3399977
3546,2021-09-25,New York,25655797,12303125
3547,2021-09-24,Delaware,1192360,557757
3550,2021-09-24,Oklahoma,4088807,1859672
3551,2021-09-24,Ohio,11957492,5827327
3552,2021-09-24,Illinois,15168007,6724257
3553,2021-09-24,Massachusetts,9719832,4656789
3555,2021-09-24,Utah,3401491,1608135
3556,2021-09-24,Texas,32077656,14716933
3557,2021-09-24,Alabama,4449282,2049383
3558,2021-09-24,West Virginia,1539328,721961
3559,2021-09-24,New Jersey,11420602,5674502
3560,2021-09-24,Tennessee,6769796,3061059
3562,2021-09-24,New York,25596422,12277053
3563,2021-09-24,Wyoming,512395,237495
3564,2021-09-24,Maine,1804866,914622
3565,2021-09-24,Virginia,10759030,5123605
3569,2021-09-24,New Hampshire,1735542,832891
3570,2021-09-24,Colorado,7100573,3394941
3571,2021-09-24,Kansas,3050285,1474781
3573,2021-09-24,Kentucky,4852583,2304580
3574,2021-09-24,Mississippi,2746662,1277233
3575,2021-09-24,Maryland,7890073,3851297
3576,2021-09-24,Wisconsin,6720019,3260086
3577,2021-09-24,New Mexico,2754870,1313066
3578,2021-09-24,North Carolina,11117193,5155506
3579,2021-09-24,North Dakota,733476,332681
3580,2021-09-24,Michigan,10518163,5193535
3581,2021-09-24,South Dakota,944264,453251
3583,2021-09-24,Louisiana,4460106,2086885
3584,2021-09-24,Rhode Island,1446180,716839
3585,2021-09-24,District of Columbia,986722,420338
3587,2021-09-24,Georgia,10557742,4765575
3588,2021-09-24,Indiana,6669608,3235240
3589,2021-09-24,Idaho,1542238,735904
3590,2021-09-24,Connecticut,4986975,2433405
3593,2021-09-24,Oregon,5181250,2541271
3594,2021-09-24,Iowa,3420838,1691927
3596,2021-09-24,Vermont,892157,431557
3597,2021-09-24,Arizona,8132315,3689138
3599,2021-09-24,Nevada,3359425,1549384
3601,2021-09-24,Montana,1076381,514552
3602,2021-09-24,California,50180738,23132161
3603,2021-09-24,Nebraska,2147734,1049418
3604,2021-09-24,Pennsylvania,16038687,7350438
3605,2021-09-24,Missouri,6212912,2906774
3606,2021-09-24,Washington,9480975,4591379
3607,2021-09-24,Florida,26438965,12154279
3608,2021-09-24,Minnesota,6596235,3260232
3609,2021-09-24,Arkansas,2980044,1361043
3611,2021-09-24,South Carolina,5174649,2396331
3612,2021-09-23,Nebraska,2144532,1047811
3613,2021-09-23,Ohio,11937353,5818486
3614,2021-09-23,Arkansas,2974638,1358170
3616,2021-09-23,Kansas,3045775,1472376
3618,2021-09-23,New Hampshire,1734548,832472
3620,2021-09-23,District of Columbia,985028,419644
3621,2021-09-23,Montana,1074405,513727
3622,2021-09-23,Kentucky,4840983,2298503
3623,2021-09-23,Georgia,10504413,4737079
3625,2021-09-23,Pennsylvania,16014184,7339324
3626,2021-09-23,Missouri,6204731,2902487
3627,2021-09-23,North Dakota,731561,331803
3628,2021-09-23,Maryland,7877281,3845328
3629,2021-09-23,Texas,32007401,14680274
3631,2021-09-23,Connecticut,4980413,2430419
3632,2021-09-23,Florida,26392751,12130630
3634,2021-09-23,Mississippi,2730863,1269033
3635,2021-09-23,North Carolina,11094325,5144085
3637,2021-09-23,Utah,3391571,1603112
3638,2021-09-23,Rhode Island,1444307,715126
3639,2021-09-23,Wisconsin,6711667,3255405
3640,2021-09-23,Idaho,1538904,734326
3641,2021-09-23,Massachusetts,9712378,4653594
3643,2021-09-23,Nevada,3353696,1546604
3644,2021-09-23,Washington,9461298,4581342
3645,2021-09-23,New Mexico,2750095,1310636
3646,2021-09-23,Illinois,15149254,6715405
3648,2021-09-23,New York,25547966,12254270
3649,2021-09-23,Vermont,891319,431228
3650,2021-09-23,South Carolina,5163049,2390767
3651,2021-09-23,California,50100113,23093239
3652,2021-09-23,Minnesota,6588723,3256719
3653,2021-09-23,Oregon,5173200,2537156
3656,2021-09-23,Louisiana,4450410,2081367
3657,2021-09-23,Colorado,7086638,3389188
3658,2021-09-23,Michigan,10505445,5187960
3660,2021-09-23,West Virginia,1537865,721140
3661,2021-09-23,New Jersey,11400181,5664242
3662,2021-09-23,Tennessee,6755410,3054167
3663,2021-09-23,Maine,1802929,913647
3664,2021-09-23,Arizona,8119649,3683438
3667,2021-09-23,Iowa,3416694,1689691
3668,2021-09-23,Wyoming,512233,237374
3669,2021-09-23,Indiana,6659955,3230161
3670,2021-09-23,South Dakota,942416,452353
3671,2021-09-23,Alabama,4441961,2045238
3672,2021-09-23,Oklahoma,4080662,1855558
3673,2021-09-23,Virginia,10723697,5107217
3676,2021-09-23,Delaware,1188342,556034
3677,2021-09-22,Mississippi,2730584,1268729
3678,2021-09-22,Montana,1072390,512891
3680,2021-09-22,Minnesota,6579519,3252517
3683,2021-09-22,New Hampshire,1731154,831071
3684,2021-09-22,Kansas,3039903,1469404
3685,2021-09-22,District of Columbia,983631,419039
3686,2021-09-22,California,49932474,23012447
3687,2021-09-22,Vermont,890605,430919
3688,2021-09-22,South Dakota,940720,451541
3689,2021-09-22,South Carolina,5147625,2383084
3690,2021-09-22,Iowa,3412143,1687310
3691,2021-09-22,Wisconsin,6701105,3249729
3694,2021-09-22,Tennessee,6736520,3044846
3695,2021-09-22,Maryland,7866831,3840504
3696,2021-09-22,Nevada,3347291,1543368
3697,2021-09-22,Connecticut,4973426,2427053
3698,2021-09-22,Indiana,6648573,3224096
3701,2021-09-22,Delaware,1188260,555924
3702,2021-09-22,Nebraska,2141338,1046071
3703,2021-09-22,West Virginia,1536560,720454
3704,2021-09-22,Washington,9934489,4774066
3705,2021-09-22,North Carolina,11069757,5132261
3706,2021-09-22,Alabama,4439932,2043972
3708,2021-09-22,Louisiana,4438980,2075068
3712,2021-09-22,Michigan,10491634,5181713
3715,2021-09-22,Maine,1799820,912065
3716,2021-09-22,Utah,3382659,1598468
3717,2021-09-22,Florida,26335227,12100836
3719,2021-09-22,Kentucky,4829231,2292092
3720,2021-09-22,Pennsylvania,15958141,7313723
3721,2021-09-22,Oregon,5163200,2535418
3722,2021-09-22,New York,25493285,12227738
3723,2021-09-22,Colorado,7075401,3384603
3724,2021-09-22,Arkansas,2968412,1354516
3725,2021-09-22,Illinois,15124479,6703426
3726,2021-09-22,Missouri,6192158,2896609
3728,2021-09-22,New Mexico,2745654,1308193
3729,2021-09-22,Texas,31934360,14643540
3730,2021-09-22,Oklahoma,4069708,1849881
3731,2021-09-22,Wyoming,511047,236785
3732,2021-09-22,Ohio,11922366,5813607
3733,2021-09-22,Rhode Island,1440504,712328
3734,2021-09-22,Massachusetts,9700433,4647710
3736,2021-09-22,Georgia,10470052,4718249
3737,2021-09-22,Arizona,8105456,3676582
3738,2021-09-22,Idaho,1535076,732583
3739,2021-09-22,New Jersey,11383090,5655586
3740,2021-09-22,North Dakota,730000,331120
3741,2021-09-22,Virginia,10721902,5106400
3742,2021-09-21,Wyoming,509934,236319
3743,2021-09-21,Mississippi,2724278,1265761
3744,2021-09-21,Rhode Island,1438806,711015
3745,2021-09-21,Massachusetts,9690737,4643212
3746,2021-09-21,South Carolina,5136244,2377394
3749,2021-09-21,Utah,3375757,1594995
3750,2021-09-21,Virginia,10709314,5100364
3752,2021-09-21,Vermont,890270,430763
3755,2021-09-21,Arizona,8095514,3671606
3756,2021-09-21,New York,25443166,12203762
3757,2021-09-21,New Jersey,11399978,5649685
3758,2021-09-21,New Mexico,2742042,1306182
3760,2021-09-21,Washington,9916228,4764888
3761,2021-09-21,Ohio,11922040,5813299
3762,2021-09-21,Maine,1797911,911032
3763,2021-09-21,Idaho,1531585,730992
3764,2021-09-21,West Virginia,1535555,720036
3766,2021-09-21,Kentucky,4819814,2287346
3767,2021-09-21,Indiana,6639834,3219583
3768,2021-09-21,Alabama,4430711,2038644
3769,2021-09-21,Arkansas,2961119,1349836
3770,2021-09-21,Oklahoma,4061007,1845303
3771,2021-09-21,Illinois,15109167,6695930
3772,2021-09-21,Nevada,3342913,1540844
3773,2021-09-21,North Dakota,728525,330399
3775,2021-09-21,Louisiana,4429465,2069667
3776,2021-09-21,South Dakota,939183,450780
3777,2021-09-21,Colorado,7064816,3379989
3778,2021-09-21,Iowa,3408429,1685496
3779,2021-09-21,Nebraska,2138484,1044528
3780,2021-09-21,Kansas,3035260,1466980
3781,2021-09-21,District of Columbia,981811,418395
3782,2021-09-21,North Carolina,11046270,5120552
3784,2021-09-21,New Hampshire,1729922,830537
3786,2021-09-21,Minnesota,6572559,3249157
3787,2021-09-21,Connecticut,4968660,2424726
3789,2021-09-21,Texas,31843858,14595284
3791,2021-09-21,Pennsylvania,15934159,7302523
3792,2021-09-21,Michigan,10480280,5176433
3793,2021-09-21,Missouri,6184049,2892226
3794,2021-09-21,Georgia,10398536,4679672
3795,2021-09-21,Montana,1070400,511994
3796,2021-09-21,Wisconsin,6692953,3245845
3799,2021-09-21,California,49800281,22947662
3800,2021-09-21,Tennessee,6722062,3037807
3801,2021-09-21,Florida,26297176,12081811
3802,2021-09-21,Delaware,1182160,553129
3803,2021-09-21,Maryland,7853507,3834301
3805,2021-09-21,Oregon,5155641,2531556
3807,2021-09-20,North Carolina,11032272,5113909
3808,2021-09-20,Ohio,11912855,5807928
3809,2021-09-20,New Jersey,11389512,5644447
